time,slope_high,slope_low,volatility,direction,price_change
2025-07-16 19:00:00+00:00,0.860791025453872,0.5,0.975,0.815,0.0
2025-07-16 20:00:00+00:00,0.860791025453872,0.5,0.97,0.805,0.0
2025-07-16 21:00:00+00:00,0.860791025453872,0.5,0.965,0.795,0.0
2025-07-16 22:00:00+00:00,0.860791025453872,0.5,0.96,0.79,0.0
2025-07-16 23:00:00+00:00,0.860791025453872,0.5,0.95,0.785,0.0
2025-07-17 00:00:00+00:00,0.860791025453872,0.5,0.945,0.735,0.0
2025-07-17 01:00:00+00:00,0.860791025453872,0.5,0.925,0.695,0.0
2025-07-17 02:00:00+00:00,0.860791025453872,0.5,0.905,0.665,0.0
2025-07-17 03:00:00+00:00,0.860791025453872,0.5,0.83,0.625,0.0
2025-07-17 04:00:00+00:00,0.860791025453872,0.5,0.735,0.58,0.0
2025-07-17 05:00:00+00:00,0.860791025453872,0.5,0.685,0.55,0.0
2025-07-17 06:00:00+00:00,0.860791025453872,0.5,0.915,0.555,0.0
2025-07-17 07:00:00+00:00,0.860791025453872,0.5,0.92,0.56,0.0
2025-07-17 08:00:00+00:00,0.860791025453872,0.5,0.91,0.515,0.0
2025-07-17 09:00:00+00:00,0.860791025453872,0.5,0.895,0.485,0.0
2025-07-17 10:00:00+00:00,0.860791025453872,0.5,0.83,0.48,0.0
2025-07-17 11:00:00+00:00,0.860791025453872,0.5,0.85,0.52,0.0
2025-07-17 12:00:00+00:00,0.860791025453872,0.5,0.94,0.585,0.0
2025-07-17 13:00:00+00:00,0.860791025453872,0.5,0.93,0.6,0.0
2025-07-17 14:00:00+00:00,0.860791025453872,0.5,0.905,0.63,0.0
2025-07-17 15:00:00+00:00,0.860791025453872,0.5,0.89,0.615,0.0
2025-07-17 16:00:00+00:00,0.860791025453872,0.5,0.88,0.605,0.0
2025-07-17 17:00:00+00:00,0.860791025453872,0.5,0.805,0.6,0.0
2025-07-17 18:00:00+00:00,0.860791025453872,0.5,0.735,0.605,0.0
2025-07-17 19:00:00+00:00,0.860791025453872,0.5,0.725,0.55,0.0
2025-07-17 20:00:00+00:00,0.860791025453872,0.5,0.595,0.48,0.0
2025-07-17 21:00:00+00:00,0.860791025453872,0.5,0.405,0.415,0.0
2025-07-17 22:00:00+00:00,0.860791025453872,0.5,0.57,0.38,0.0
2025-07-17 23:00:00+00:00,0.860791025453872,0.5,0.365,0.35,0.0
2025-07-18 00:00:00+00:00,0.860791025453872,0.5,0.365,0.355,0.0
2025-07-18 01:00:00+00:00,0.860791025453872,0.5,0.4,0.385,0.0
2025-07-18 02:00:00+00:00,0.860791025453872,0.5,0.29,0.415,0.0
2025-07-18 03:00:00+00:00,0.860791025453872,0.5,0.27,0.425,0.0
2025-07-18 04:00:00+00:00,0.860791025453872,0.5,0.21,0.415,0.0
2025-07-18 05:00:00+00:00,0.860791025453872,0.5,0.18,0.335,0.0
2025-07-18 06:00:00+00:00,0.860791025453872,0.5,0.175,0.275,0.0
2025-07-18 07:00:00+00:00,0.860791025453872,0.5,0.19,0.28,0.0
2025-07-18 08:00:00+00:00,0.860791025453872,0.5,0.265,0.39,0.0
2025-07-18 09:00:00+00:00,0.860791025453872,0.5,0.24,0.48,0.0
2025-07-18 10:00:00+00:00,0.860791025453872,0.5,0.23,0.56,0.0
2025-07-18 11:00:00+00:00,0.860791025453872,0.5,0.195,0.645,0.0
2025-07-18 12:00:00+00:00,0.860791025453872,0.5,0.255,0.73,0.0
2025-07-18 13:00:00+00:00,0.860791025453872,0.5,0.36,0.765,0.0
2025-07-18 14:00:00+00:00,0.860791025453872,0.5,0.635,0.805,0.0
2025-07-18 15:00:00+00:00,0.860791025453872,0.5,0.64,0.86,0.0
2025-07-18 16:00:00+00:00,0.860791025453872,0.5,0.73,0.83,0.0
2025-07-18 17:00:00+00:00,0.860791025453872,0.5,0.67,0.79,0.0
2025-07-18 18:00:00+00:00,0.860791025453872,0.5,0.57,0.76,0.0
2025-07-18 19:00:00+00:00,0.860791025453872,0.5,0.435,0.725,0.0
2025-07-18 20:00:00+00:00,0.860791025453872,0.5,0.37,0.705,0.0
2025-07-20 21:00:00+00:00,0.860791025453872,0.5,0.335,0.695,0.0
2025-07-20 22:00:00+00:00,0.860791025453872,0.5,0.34,0.675,0.0
2025-07-20 23:00:00+00:00,0.860791025453872,0.5,0.28,0.63,0.0
2025-07-21 00:00:00+00:00,0.860791025453872,0.5,0.355,0.58,0.0
2025-07-21 01:00:00+00:00,0.860791025453872,0.5,0.32,0.445,0.0
2025-07-21 02:00:00+00:00,0.860791025453872,0.5,0.29,0.315,0.0
2025-07-21 03:00:00+00:00,0.860791025453872,0.5,0.21,0.245,0.0
2025-07-21 04:00:00+00:00,0.860791025453872,0.5,0.14,0.235,0.0
2025-07-21 05:00:00+00:00,0.860791025453872,0.5,0.115,0.235,0.0
2025-07-21 06:00:00+00:00,0.860791025453872,0.5,0.155,0.255,0.0
2025-07-21 07:00:00+00:00,0.860791025453872,0.5,0.175,0.3,0.0
2025-07-21 08:00:00+00:00,0.860791025453872,0.5,0.265,0.415,0.0
2025-07-21 09:00:00+00:00,0.860791025453872,0.5,0.25,0.505,0.0
2025-07-21 10:00:00+00:00,0.860791025453872,0.5,0.27,0.53,0.0
2025-07-21 11:00:00+00:00,0.860791025453872,0.5,0.485,0.63,0.0
2025-07-21 12:00:00+00:00,0.860791025453872,0.5,0.42,0.715,0.0
2025-07-21 13:00:00+00:00,0.860791025453872,0.5,0.35,0.74,0.0
2025-07-21 14:00:00+00:00,0.860791025453872,0.5,0.7,0.8,0.0
2025-07-21 15:00:00+00:00,0.860791025453872,0.5,0.785,0.91,0.0
2025-07-21 16:00:00+00:00,0.860791025453872,0.5,0.695,0.955,0.0
2025-07-21 17:00:00+00:00,0.860791025453872,0.5,0.705,0.965,0.0
2025-07-21 18:00:00+00:00,0.860791025453872,0.5,0.615,0.985,0.0
2025-07-21 19:00:00+00:00,0.860791025453872,0.5,0.51,0.995,0.0
2025-07-21 20:00:00+00:00,0.860791025453872,0.5,0.405,0.995,0.0
2025-07-21 21:00:00+00:00,0.860791025453872,0.5,0.295,0.995,0.0
2025-07-21 22:00:00+00:00,0.860791025453872,0.5,0.15,0.995,0.0
2025-07-21 23:00:00+00:00,0.860791025453872,0.5,0.07,0.995,0.0
2025-07-22 00:00:00+00:00,0.860791025453872,0.5,0.13,0.99,0.0
2025-07-22 01:00:00+00:00,0.860791025453872,0.5,0.07,0.98,0.0
2025-07-22 02:00:00+00:00,0.860791025453872,0.5,0.04,0.975,0.0
2025-07-22 03:00:00+00:00,0.860791025453872,0.5,0.01,0.97,0.0
2025-07-22 04:00:00+00:00,0.860791025453872,0.5,0.01,0.96,0.0
2025-07-22 05:00:00+00:00,0.860791025453872,0.5,0.015,0.955,0.0
2025-07-22 06:00:00+00:00,0.860791025453872,0.5,0.005,0.945,0.0
2025-07-22 07:00:00+00:00,0.860791025453872,0.5,0.04,0.93,0.0
2025-07-22 08:00:00+00:00,0.860791025453872,0.5,0.195,0.93,0.0
2025-07-22 09:00:00+00:00,0.860791025453872,0.5,0.265,0.935,0.0
2025-07-22 10:00:00+00:00,0.860791025453872,0.5,0.235,0.94,0.0
2025-07-22 11:00:00+00:00,0.860791025453872,0.5,0.21,0.93,0.0
2025-07-22 12:00:00+00:00,0.860791025453872,0.5,0.38,0.875,0.0
2025-07-22 13:00:00+00:00,0.860791025453872,0.5,0.6,0.845,0.0
2025-07-22 14:00:00+00:00,0.860791025453872,0.5,0.84,0.84,0.0
2025-07-22 15:00:00+00:00,0.860791025453872,0.5,0.915,0.845,0.0
2025-07-22 16:00:00+00:00,0.860791025453872,0.5,0.875,0.86,0.0
2025-07-22 17:00:00+00:00,0.860791025453872,0.5,0.855,0.885,0.0
2025-07-22 18:00:00+00:00,0.860791025453872,0.5,0.8,0.905,0.0
2025-07-22 19:00:00+00:00,0.860791025453872,0.5,0.68,0.935,0.0
2025-07-22 20:00:00+00:00,0.860791025453872,0.5,0.63,0.955,0.0
2025-07-22 21:00:00+00:00,0.860791025453872,0.5,0.495,0.97,0.0
2025-07-22 22:00:00+00:00,0.860791025453872,0.5,0.355,0.985,0.0
2025-07-22 23:00:00+00:00,0.860791025453872,0.5,0.46,0.95,0.0
2025-07-23 00:00:00+00:00,0.860791025453872,0.5,0.52,0.925,0.0
2025-07-23 01:00:00+00:00,0.860791025453872,0.5,0.585,0.87,0.0
2025-07-23 02:00:00+00:00,0.860791025453872,0.5,0.52,0.83,0.0
2025-07-23 03:00:00+00:00,0.860791025453872,0.5,0.46,0.805,0.0
2025-07-23 04:00:00+00:00,0.860791025453872,0.5,0.37,0.78,0.0
2025-07-23 05:00:00+00:00,0.860791025453872,0.5,0.35,0.755,0.0
2025-07-23 06:00:00+00:00,0.860791025453872,0.5,0.355,0.725,0.0
2025-07-23 07:00:00+00:00,0.860791025453872,0.5,0.445,0.725,0.0
2025-07-23 08:00:00+00:00,0.860791025453872,0.5,0.555,0.71,0.0
2025-07-23 09:00:00+00:00,0.860791025453872,0.5,0.445,0.695,0.0
2025-07-23 10:00:00+00:00,0.860791025453872,0.5,0.45,0.63,0.0
2025-07-23 11:00:00+00:00,0.860791025453872,0.5,0.37,0.595,0.0
2025-07-23 12:00:00+00:00,0.860791025453872,0.5,0.39,0.55,0.0
2025-07-23 13:00:00+00:00,0.860791025453872,0.5,0.54,0.52,0.0
2025-07-23 14:00:00+00:00,0.860791025453872,0.5,0.555,0.435,0.0
2025-07-23 15:00:00+00:00,0.860791025453872,0.5,0.82,0.45,0.0
2025-07-23 16:00:00+00:00,0.860791025453872,0.5,0.825,0.465,0.0
2025-07-23 17:00:00+00:00,0.860791025453872,0.5,0.835,0.525,0.0
2025-07-23 18:00:00+00:00,0.860791025453872,0.5,0.82,0.565,0.0
2025-07-23 19:00:00+00:00,0.860791025453872,0.5,0.725,0.6,0.0
2025-07-23 20:00:00+00:00,0.860791025453872,0.5,0.63,0.635,0.0
2025-07-23 21:00:00+00:00,0.860791025453872,0.5,0.52,0.66,0.0
2025-07-23 22:00:00+00:00,0.860791025453872,0.5,0.345,0.685,0.0
2025-07-23 23:00:00+00:00,0.860791025453872,0.5,0.26,0.725,0.0
2025-07-24 00:00:00+00:00,0.860791025453872,0.5,0.275,0.685,0.0
2025-07-24 01:00:00+00:00,0.860791025453872,0.5,0.305,0.675,0.0
2025-07-24 02:00:00+00:00,0.860791025453872,0.5,0.245,0.67,0.0
2025-07-24 03:00:00+00:00,0.860791025453872,0.5,0.145,0.67,0.0
2025-07-24 04:00:00+00:00,0.860791025453872,0.5,0.065,0.655,0.0
2025-07-24 05:00:00+00:00,0.860791025453872,0.5,0.05,0.63,0.0
2025-07-24 06:00:00+00:00,0.860791025453872,0.5,0.145,0.57,0.0
2025-07-24 07:00:00+00:00,0.860791025453872,0.5,0.25,0.515,0.0
2025-07-24 08:00:00+00:00,0.860791025453872,0.5,0.275,0.465,0.0
2025-07-24 09:00:00+00:00,0.860791025453872,0.5,0.295,0.435,0.0
2025-07-24 10:00:00+00:00,0.860791025453872,0.5,0.3,0.455,0.0
2025-07-24 11:00:00+00:00,0.860791025453872,0.5,0.29,0.425,0.0
2025-07-24 12:00:00+00:00,0.860791025453872,0.5,0.565,0.495,0.0
2025-07-24 13:00:00+00:00,0.860791025453872,0.5,0.85,0.395,0.0
2025-07-24 14:00:00+00:00,0.860791025453872,0.5,0.905,0.345,0.0
2025-07-24 15:00:00+00:00,0.860791025453872,0.5,0.925,0.245,0.0
2025-07-24 16:00:00+00:00,0.860791025453872,0.5,0.9,0.19,0.0
2025-07-24 17:00:00+00:00,0.860791025453872,0.5,0.885,0.165,0.0
2025-07-24 18:00:00+00:00,0.860791025453872,0.5,0.825,0.15,0.0
2025-07-24 19:00:00+00:00,0.860791025453872,0.5,0.78,0.135,0.0
2025-07-24 20:00:00+00:00,0.860791025453872,0.5,0.76,0.13,0.0
2025-07-24 21:00:00+00:00,0.860791025453872,0.5,0.725,0.135,0.0
2025-07-24 22:00:00+00:00,0.860791025453872,0.5,0.665,0.135,0.0
2025-07-24 23:00:00+00:00,0.860791025453872,0.5,0.6,0.115,0.0
2025-07-25 00:00:00+00:00,0.860791025453872,0.5,0.545,0.105,0.0
2025-07-25 01:00:00+00:00,0.860791025453872,0.5,0.63,0.105,0.0
2025-07-25 02:00:00+00:00,0.860791025453872,0.5,0.59,0.125,0.0
2025-07-25 03:00:00+00:00,0.860791025453872,0.5,0.485,0.135,0.0
2025-07-25 04:00:00+00:00,0.860791025453872,0.5,0.465,0.15,0.0
2025-07-25 05:00:00+00:00,0.860791025453872,0.5,0.455,0.15,0.0
2025-07-25 06:00:00+00:00,0.860791025453872,0.5,0.585,0.105,0.0
2025-07-25 07:00:00+00:00,0.860791025453872,0.5,0.52,0.07,0.0
2025-07-25 08:00:00+00:00,0.860791025453872,0.5,0.595,0.065,0.0
2025-07-25 09:00:00+00:00,0.860791025453872,0.5,0.525,0.07,0.0
2025-07-25 10:00:00+00:00,0.860791025453872,0.5,0.475,0.1,0.0
2025-07-25 11:00:00+00:00,0.860791025453872,0.5,0.625,0.16,0.0
2025-07-25 12:00:00+00:00,0.860791025453872,0.5,0.63,0.21,0.0
2025-07-25 13:00:00+00:00,0.860791025453872,0.5,0.735,0.325,0.0
2025-07-25 14:00:00+00:00,0.860791025453872,0.5,0.725,0.39,0.0
2025-07-25 15:00:00+00:00,0.860791025453872,0.5,0.725,0.465,0.0
2025-07-25 16:00:00+00:00,0.860791025453872,0.5,0.665,0.5,0.0
2025-07-25 17:00:00+00:00,0.860791025453872,0.5,0.63,0.48,0.0
2025-07-25 18:00:00+00:00,0.860791025453872,0.5,0.595,0.365,0.0
2025-07-25 19:00:00+00:00,0.860791025453872,0.5,0.425,0.305,0.0
2025-07-25 20:00:00+00:00,0.860791025453872,0.5,0.32,0.235,0.0
2025-07-27 21:00:00+00:00,0.860791025453872,0.5,0.56,0.21,0.0
2025-07-27 22:00:00+00:00,0.860791025453872,0.5,0.61,0.205,0.0
2025-07-27 23:00:00+00:00,0.860791025453872,0.5,0.445,0.195,0.0
2025-07-28 00:00:00+00:00,0.860791025453872,0.5,0.55,0.25,0.0
2025-07-28 01:00:00+00:00,0.860791025453872,0.5,0.665,0.23,0.0
2025-07-28 02:00:00+00:00,0.860791025453872,0.5,0.62,0.21,0.0
2025-07-28 03:00:00+00:00,0.860791025453872,0.5,0.435,0.185,0.0
2025-07-28 04:00:00+00:00,0.860791025453872,0.5,0.43,0.14,0.0
2025-07-28 05:00:00+00:00,0.860791025453872,0.5,0.35,0.105,0.0
2025-07-28 06:00:00+00:00,0.860791025453872,0.5,0.695,0.14,0.0
2025-07-28 07:00:00+00:00,0.860791025453872,0.5,0.955,0.3,0.0
2025-07-28 08:00:00+00:00,0.860791025453872,0.5,0.95,0.495,0.0
2025-07-28 09:00:00+00:00,0.860791025453872,0.5,0.955,0.6,0.0
2025-07-28 10:00:00+00:00,0.860791025453872,0.5,0.95,0.7,0.0
2025-07-28 11:00:00+00:00,0.860791025453872,0.5,0.91,0.8,0.0
2025-07-28 12:00:00+00:00,0.860791025453872,0.5,0.895,0.815,0.0
2025-07-28 13:00:00+00:00,0.860791025453872,0.5,0.955,0.845,0.0
2025-07-28 14:00:00+00:00,0.860791025453872,0.5,0.95,0.88,0.0
2025-07-28 15:00:00+00:00,0.860791025453872,0.5,0.96,0.95,0.0
2025-07-28 16:00:00+00:00,0.860791025453872,0.5,0.945,0.995,0.0
2025-07-28 17:00:00+00:00,0.860791025453872,0.5,0.895,0.995,0.0
2025-07-28 18:00:00+00:00,0.860791025453872,0.5,0.805,0.995,0.0
2025-07-28 19:00:00+00:00,0.860791025453872,0.5,0.76,0.995,0.0
2025-07-28 20:00:00+00:00,0.860791025453872,0.5,0.685,0.995,0.0
2025-07-28 21:00:00+00:00,0.860791025453872,0.5,0.56,0.995,0.0
2025-07-28 22:00:00+00:00,0.860791025453872,0.5,0.41,0.995,0.0
2025-07-28 23:00:00+00:00,0.860791025453872,0.5,0.295,0.995,0.0
2025-07-29 00:00:00+00:00,0.860791025453872,0.5,0.32,0.995,0.0
2025-07-29 01:00:00+00:00,0.860791025453872,0.5,0.34,0.995,0.0
2025-07-29 02:00:00+00:00,0.860791025453872,0.5,0.245,0.995,0.0
2025-07-29 03:00:00+00:00,0.860791025453872,0.5,0.35,0.995,0.0
2025-07-29 04:00:00+00:00,0.860791025453872,0.5,0.38,0.995,0.0
2025-07-29 05:00:00+00:00,0.860791025453872,0.5,0.39,0.995,0.0
2025-07-29 06:00:00+00:00,0.860791025453872,0.5,0.85,0.995,0.0
2025-07-29 07:00:00+00:00,0.860791025453872,0.5,0.94,0.995,0.0
2025-07-29 08:00:00+00:00,0.860791025453872,0.5,0.925,0.99,0.0
2025-07-29 09:00:00+00:00,0.860791025453872,0.5,0.94,0.985,0.0
2025-07-29 10:00:00+00:00,0.860791025453872,0.5,0.905,0.97,0.0
2025-07-29 11:00:00+00:00,0.860791025453872,0.5,0.99,0.965,0.0
2025-07-29 12:00:00+00:00,0.860791025453872,0.5,0.98,0.96,0.0
2025-07-29 13:00:00+00:00,0.860791025453872,0.5,0.99,0.96,0.0
2025-07-29 14:00:00+00:00,0.860791025453872,0.5,0.995,0.945,0.0
2025-07-29 15:00:00+00:00,0.860791025453872,0.5,0.99,0.94,0.0
2025-07-29 16:00:00+00:00,0.860791025453872,0.5,0.97,0.93,0.0
2025-07-29 17:00:00+00:00,0.860791025453872,0.5,0.96,0.91,0.0
2025-07-29 18:00:00+00:00,0.860791025453872,0.5,0.93,0.9,0.0
2025-07-29 19:00:00+00:00,0.860791025453872,0.5,0.835,0.885,0.0
2025-07-29 20:00:00+00:00,0.860791025453872,0.5,0.8,0.875,0.0
2025-07-29 21:00:00+00:00,0.860791025453872,0.5,0.705,0.865,0.0
2025-07-29 22:00:00+00:00,0.860791025453872,0.5,0.58,0.86,0.0
2025-07-29 23:00:00+00:00,0.860791025453872,0.5,0.35,0.85,0.0
2025-07-30 00:00:00+00:00,0.860791025453872,0.5,0.485,0.84,0.0
2025-07-30 01:00:00+00:00,0.860791025453872,0.5,0.43,0.775,0.0
2025-07-30 02:00:00+00:00,0.860791025453872,0.5,0.3,0.685,0.0
2025-07-30 03:00:00+00:00,0.860791025453872,0.5,0.315,0.645,0.0
2025-07-30 04:00:00+00:00,0.860791025453872,0.5,0.29,0.61,0.0
2025-07-30 05:00:00+00:00,0.860791025453872,0.5,0.265,0.59,0.0
2025-07-30 06:00:00+00:00,0.860791025453872,0.5,0.51,0.575,0.0
2025-07-30 07:00:00+00:00,0.860791025453872,0.5,0.595,0.545,0.0
2025-07-30 08:00:00+00:00,0.860791025453872,0.5,0.545,0.48,0.0
2025-07-30 09:00:00+00:00,0.860791025453872,0.5,0.585,0.47,0.0
2025-07-30 10:00:00+00:00,0.860791025453872,0.5,0.69,0.47,0.0
2025-07-30 11:00:00+00:00,0.860791025453872,0.5,0.725,0.485,0.0
2025-07-30 12:00:00+00:00,0.860791025453872,0.5,0.98,0.575,0.0
2025-07-30 13:00:00+00:00,0.860791025453872,0.5,0.98,0.62,0.0
2025-07-30 14:00:00+00:00,0.860791025453872,0.5,0.955,0.66,0.0
2025-07-30 15:00:00+00:00,0.860791025453872,0.5,0.955,0.7,0.0
2025-07-30 16:00:00+00:00,0.860791025453872,0.5,0.895,0.76,0.0
2025-07-30 17:00:00+00:00,0.860791025453872,0.5,0.82,0.765,0.0
2025-07-30 18:00:00+00:00,0.860791025453872,0.5,0.995,0.83,0.0
2025-07-30 19:00:00+00:00,0.860791025453872,0.5,0.99,0.84,0.0
2025-07-30 20:00:00+00:00,0.860791025453872,0.5,0.99,0.845,0.0
2025-07-30 21:00:00+00:00,0.860791025453872,0.5,0.98,0.86,0.0
2025-07-30 22:00:00+00:00,0.860791025453872,0.5,0.97,0.86,0.0
2025-07-30 23:00:00+00:00,0.860791025453872,0.5,0.91,0.855,0.0
2025-07-31 00:00:00+00:00,0.860791025453872,0.5,0.855,0.845,0.0
2025-07-31 01:00:00+00:00,0.860791025453872,0.5,0.81,0.83,0.0
2025-07-31 02:00:00+00:00,0.860791025453872,0.5,0.765,0.825,0.0
2025-07-31 03:00:00+00:00,0.860791025453872,0.5,0.81,0.825,0.0
2025-07-31 04:00:00+00:00,0.860791025453872,0.5,0.785,0.825,0.0
2025-07-31 05:00:00+00:00,0.860791025453872,0.5,0.75,0.81,0.0
2025-07-31 06:00:00+00:00,0.860791025453872,0.5,0.79,0.79,0.0
2025-07-31 07:00:00+00:00,0.860791025453872,0.5,0.85,0.775,0.0
2025-07-31 08:00:00+00:00,0.860791025453872,0.5,0.825,0.755,0.0
2025-07-31 09:00:00+00:00,0.860791025453872,0.5,0.815,0.72,0.0
2025-07-31 10:00:00+00:00,0.860791025453872,0.5,0.825,0.68,0.0
2025-07-31 11:00:00+00:00,0.860791025453872,0.5,0.765,0.645,0.0
2025-07-31 12:00:00+00:00,0.860791025453872,0.5,0.86,0.615,0.0
2025-07-31 13:00:00+00:00,0.860791025453872,0.5,0.885,0.625,0.0
2025-07-31 14:00:00+00:00,0.860791025453872,0.5,0.975,0.565,0.0
2025-07-31 15:00:00+00:00,0.860791025453872,0.5,0.97,0.54,0.0
2025-07-31 16:00:00+00:00,0.860791025453872,0.5,0.905,0.515,0.0
2025-07-31 17:00:00+00:00,0.860791025453872,0.5,0.84,0.5,0.0
2025-07-31 18:00:00+00:00,0.860791025453872,0.5,0.8,0.475,0.0
2025-07-31 19:00:00+00:00,0.860791025453872,0.5,0.8,0.455,0.0
2025-07-31 20:00:00+00:00,0.860791025453872,0.5,0.685,0.445,0.0
2025-07-31 21:00:00+00:00,0.860791025453872,0.5,0.61,0.42,0.0
2025-07-31 22:00:00+00:00,0.860791025453872,0.5,0.545,0.395,0.0
2025-07-31 23:00:00+00:00,0.860791025453872,0.5,0.53,0.385,0.0
2025-08-01 00:00:00+00:00,0.860791025453872,0.5,0.525,0.34,0.0
2025-08-01 01:00:00+00:00,0.860791025453872,0.5,0.6,0.335,0.0
2025-08-01 02:00:00+00:00,0.860791025453872,0.5,0.53,0.32,0.0
2025-08-01 03:00:00+00:00,0.860791025453872,0.5,0.51,0.3,0.0
2025-08-01 04:00:00+00:00,0.860791025453872,0.5,0.38,0.285,0.0
2025-08-01 05:00:00+00:00,0.860791025453872,0.5,0.465,0.255,0.0
2025-08-01 06:00:00+00:00,0.860791025453872,0.5,0.425,0.205,0.0
2025-08-01 07:00:00+00:00,0.860791025453872,0.5,0.515,0.185,0.0
2025-08-01 08:00:00+00:00,0.860791025453872,0.5,0.52,0.17,0.0
2025-08-01 09:00:00+00:00,0.860791025453872,0.5,0.56,0.19,0.0
2025-08-01 10:00:00+00:00,0.860791025453872,0.5,0.57,0.185,0.0
2025-08-01 11:00:00+00:00,0.860791025453872,0.5,0.595,0.165,0.0
2025-08-01 12:00:00+00:00,0.860791025453872,0.5,0.995,0.275,0.0
2025-08-01 13:00:00+00:00,0.860791025453872,0.5,0.995,0.345,0.0
2025-08-01 14:00:00+00:00,0.860791025453872,0.5,0.99,0.46,0.0
2025-08-01 15:00:00+00:00,0.860791025453872,0.5,0.985,0.495,0.0
2025-08-01 16:00:00+00:00,0.860791025453872,0.5,0.975,0.54,0.0
2025-08-01 17:00:00+00:00,0.860791025453872,0.5,0.97,0.55,0.0
2025-08-01 18:00:00+00:00,0.860791025453872,0.5,0.965,0.575,0.0
2025-08-01 19:00:00+00:00,0.860791025453872,0.5,0.975,0.605,0.0
2025-08-01 20:00:00+00:00,0.860791025453872,0.5,0.965,0.645,0.0
2025-08-03 21:00:00+00:00,0.860791025453872,0.5,0.95,0.66,0.0
2025-08-03 22:00:00+00:00,0.860791025453872,0.5,0.945,0.68,0.0
2025-08-03 23:00:00+00:00,0.860791025453872,0.5,0.94,0.695,0.0
2025-08-04 00:00:00+00:00,0.860791025453872,0.5,0.94,0.67,0.0
2025-08-04 01:00:00+00:00,0.860791025453872,0.5,0.93,0.63,0.0
2025-08-04 02:00:00+00:00,0.860791025453872,0.5,0.91,0.62,0.0
2025-08-04 03:00:00+00:00,0.860791025453872,0.5,0.895,0.605,0.0
2025-08-04 04:00:00+00:00,0.860791025453872,0.5,0.82,0.595,0.0
2025-08-04 05:00:00+00:00,0.860791025453872,0.5,0.785,0.575,0.0
2025-08-04 06:00:00+00:00,0.860791025453872,0.5,0.78,0.55,0.0
2025-08-04 07:00:00+00:00,0.860791025453872,0.5,0.82,0.495,0.0
2025-08-04 08:00:00+00:00,0.860791025453872,0.5,0.78,0.455,0.0
2025-08-04 09:00:00+00:00,0.860791025453872,0.5,0.78,0.41,0.0
2025-08-04 10:00:00+00:00,0.860791025453872,0.5,0.8,0.375,0.0
2025-08-04 11:00:00+00:00,0.860791025453872,0.5,0.8,0.355,0.0
2025-08-04 12:00:00+00:00,0.860791025453872,0.5,0.855,0.345,0.0
2025-08-04 13:00:00+00:00,0.860791025453872,0.5,0.795,0.325,0.0
2025-08-04 14:00:00+00:00,0.860791025453872,0.5,0.87,0.29,0.0
2025-08-04 15:00:00+00:00,0.860791025453872,0.5,0.795,0.21,0.0
2025-08-04 16:00:00+00:00,0.860791025453872,0.5,0.77,0.155,0.0
2025-08-04 17:00:00+00:00,0.860791025453872,0.5,0.645,0.115,0.0
2025-08-04 18:00:00+00:00,0.860791025453872,0.5,0.56,0.1,0.0
2025-08-04 19:00:00+00:00,0.860791025453872,0.5,0.52,0.07,0.0
2025-08-04 20:00:00+00:00,0.860791025453872,0.5,0.475,0.04,0.0
2025-08-04 21:00:00+00:00,0.860791025453872,0.5,0.375,0.015,0.0
2025-08-04 22:00:00+00:00,0.860791025453872,0.5,0.335,0.02,0.0
2025-08-04 23:00:00+00:00,0.860791025453872,0.5,0.26,0.03,0.0
2025-08-05 00:00:00+00:00,0.860791025453872,0.5,0.315,0.015,0.0
2025-08-05 01:00:00+00:00,0.860791025453872,0.5,0.335,0.0,0.0
2025-08-05 02:00:00+00:00,0.860791025453872,0.5,0.235,0.0,0.0
2025-08-05 03:00:00+00:00,0.860791025453872,0.5,0.12,0.0,0.0
2025-08-05 04:00:00+00:00,0.860791025453872,0.5,0.065,0.0,0.0
2025-08-05 05:00:00+00:00,0.860791025453872,0.5,0.07,0.01,0.0
2025-08-05 06:00:00+00:00,0.860791025453872,0.5,0.16,0.02,0.0
2025-08-05 07:00:00+00:00,0.860791025453872,0.5,0.41,0.035,0.0
2025-08-05 08:00:00+00:00,0.860791025453872,0.5,0.43,0.08,0.0
2025-08-05 09:00:00+00:00,0.860791025453872,0.5,0.44,0.135,0.0
2025-08-05 10:00:00+00:00,0.860791025453872,0.5,0.385,0.16,0.0
2025-08-05 11:00:00+00:00,0.860791025453872,0.5,0.455,0.195,0.0
2025-08-05 12:00:00+00:00,0.860791025453872,0.5,0.48,0.22,0.0
2025-08-05 13:00:00+00:00,0.860791025453872,0.5,0.5,0.235,0.0
2025-08-05 14:00:00+00:00,0.860791025453872,0.5,0.585,0.2,0.0
2025-08-05 15:00:00+00:00,0.860791025453872,0.5,0.62,0.205,0.0
2025-08-05 16:00:00+00:00,0.860791025453872,0.5,0.52,0.21,0.0
2025-08-05 17:00:00+00:00,0.860791025453872,0.5,0.47,0.2,0.0
2025-08-05 18:00:00+00:00,0.860791025453872,0.5,0.4,0.185,0.0
2025-08-05 19:00:00+00:00,0.860791025453872,0.5,0.31,0.155,0.0
2025-08-05 20:00:00+00:00,0.860791025453872,0.5,0.195,0.13,0.0
2025-08-05 21:00:00+00:00,0.860791025453872,0.5,0.015,0.09,0.0
2025-08-05 22:00:00+00:00,0.860791025453872,0.5,0.0,0.04,0.0
